sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the roommate complains about the noise and arrives at the station,-14.37597942352295,-21.459741592407227,-17.464828491210938,-13.93689250946045,-11.07744312286377,-10.610185623168945
the roommates complain about the noise and arrives at the station,-13.411246299743652,-20.217352390289307,-16.796314239501953,-14.705463409423828,-11.30108642578125,-11.871832847595215
the roommates complain about the noise and arrive at the station,-11.935351371765137,-13.580438613891602,-13.2086763381958,-12.81209945678711,-11.711090087890625,-13.1140718460083
the roommate complains about the noise and arrive at the station,-13.094440460205078,-14.143026351928711,-14.273826599121094,-12.762913703918457,-13.1055269241333,-14.005308151245117
the roommate complains about the noise and disappears from the scene,-12.987652778625488,-12.603971481323242,-11.920066833496094,-10.608967304229736,-9.302647590637207,-13.263395309448242
the roommates complain about the noise and disappears from the scene,-13.003021240234375,-12.880901336669922,-11.731566429138184,-10.691016674041748,-10.252809524536133,-13.601062774658203
the roommates complain about the noise and disappear from the scene,-11.883366584777832,-12.291363716125488,-11.308267593383789,-6.959475994110107,-8.171346664428711,-11.029202461242676
the roommate complains about the noise and disappear from the scene,-12.072108268737793,-12.218523025512695,-11.241345405578613,-7.955966472625732,-8.59179973602295,-11.093914031982422
the roommate complains about the noise and bows to the king,-14.76159381866455,-13.633182525634766,-12.602232933044434,-12.909361362457275,-10.775678634643555,-12.760724544525146
the roommates complain about the noise and bows to the king,-13.66428279876709,-13.55186939239502,-12.127233505249023,-13.229860305786133,-11.103387355804443,-12.911458969116211
the roommates complain about the noise and bow to the king,-12.743824005126953,-13.31753921508789,-11.10397720336914,-10.522485733032227,-11.9623441696167,-9.66618537902832
the roommate complains about the noise and bow to the king,-12.796972274780273,-13.005548477172852,-11.457820892333984,-10.200610160827637,-12.229832649230957,-10.121843338012695
the roommate complains about the noise and hides from the chicken,-13.147020816802979,-14.335701942443848,-15.4301176071167,-12.190971374511719,-12.61081600189209,-12.463423728942871
the roommates complain about the noise and hides from the chicken,-12.84021520614624,-12.987488746643066,-14.48072624206543,-11.99278736114502,-13.251112937927246,-12.788444995880127
the roommates complain about the noise and hide from the chicken,-11.991954803466797,-11.973608016967773,-12.805513381958008,-9.704577445983887,-11.63203239440918,-10.292498588562012
the roommate complains about the noise and hide from the chicken,-12.054669380187988,-12.476104736328125,-12.706242561340332,-9.967801094055176,-11.528335571289062,-9.754027843475342
the roommate complains about the noise and leaves the room,-7.3513336181640625,-7.391504287719727,-7.642327785491943,-8.60555648803711,-9.815569877624512,-7.904243469238281
the roommates complain about the noise and leaves the room,-7.215730667114258,-7.923951625823975,-7.337908744812012,-10.098665237426758,-10.857815742492676,-9.496805191040039
the roommates complain about the noise and leave the room,-9.946178436279297,-12.140308380126953,-11.6957368850708,-8.677474975585938,-10.43299674987793,-8.94426155090332
the roommate complains about the noise and leave the room,-9.970608711242676,-12.370756149291992,-11.867331504821777,-8.762646675109863,-10.335896492004395,-9.0941162109375
the roommate complains about the noise and sits in the car,-12.050249099731445,-12.620031356811523,-11.678513526916504,-13.217734813690186,-11.267094135284424,-12.253163814544678
the roommates complain about the noise and sits in the car,-11.638176918029785,-12.640490531921387,-11.625246047973633,-13.023296356201172,-12.77291488647461,-12.753445625305176
the roommates complain about the noise and sit in the car,-12.386022567749023,-13.039680480957031,-12.401426315307617,-9.730118751525879,-10.800131797790527,-10.434386253356934
the roommate complains about the noise and sit in the car,-12.564436912536621,-13.474090576171875,-12.651432037353516,-10.248810768127441,-11.328041076660156,-11.273026466369629
the roommate complains about the noise and thinks about the trip,-8.082473754882812,-7.543008804321289,-9.757174491882324,-9.162991523742676,-12.126070022583008,-9.15528678894043
the roommates complain about the noise and thinks about the trip,-7.65217399597168,-7.744700908660889,-9.685213088989258,-9.789253234863281,-11.840484619140625,-9.7911376953125
the roommates complain about the noise and think about the trip,-8.705143928527832,-7.737382411956787,-9.085954666137695,-9.897096633911133,-9.514287948608398,-9.745534896850586
the roommate complains about the noise and think about the trip,-8.91226577758789,-7.855342864990234,-8.918684005737305,-10.140471458435059,-10.025318145751953,-9.447534561157227
the roommate complains about the noise and goes to the new store,-8.189446449279785,-7.5306196212768555,-6.741798400878906,-9.897856712341309,-10.378728866577148,-10.1463623046875
the roommates complain about the noise and goes to the new store,-7.891522407531738,-8.011049270629883,-6.968499183654785,-11.749442100524902,-11.96650505065918,-12.335661888122559
the roommates complain about the noise and go to the new store,-8.603482246398926,-8.120759963989258,-9.103193283081055,-8.245766639709473,-10.329774856567383,-8.012229919433594
the roommate complains about the noise and go to the new store,-8.750609397888184,-8.225332260131836,-9.129447937011719,-8.521570205688477,-10.233946800231934,-8.623941421508789
the roommate arrives at the station and disappears from the scene,-14.458476066589355,-13.90342903137207,-15.884936332702637,-9.336746215820312,-8.628095626831055,-8.855329513549805
the roommates arrive at the station and disappears from the scene,-13.910983085632324,-12.436081886291504,-14.454838752746582,-9.807559967041016,-8.81997299194336,-8.879093170166016
the roommates arrive at the station and disappear from the scene,-11.041740417480469,-8.734589576721191,-11.118276596069336,-9.452774047851562,-10.588818550109863,-8.891495704650879
the roommate arrives at the station and disappear from the scene,-12.319886207580566,-9.578330039978027,-12.695072174072266,-9.968822479248047,-11.317222595214844,-9.765644073486328
the roommate arrives at the station and bows to the king,-14.711760520935059,-12.679215431213379,-12.684059143066406,-13.76476526260376,-12.084017276763916,-12.19207239151001
the roommates arrive at the station and bows to the king,-15.00314998626709,-13.165830612182617,-12.019721031188965,-14.20099401473999,-12.329632759094238,-12.216857433319092
the roommates arrive at the station and bow to the king,-12.905586242675781,-13.12678050994873,-11.007657051086426,-10.105525016784668,-9.238012313842773,-8.483235359191895
the roommate arrives at the station and bow to the king,-12.615338325500488,-12.41136646270752,-10.484519958496094,-9.803376197814941,-9.508438110351562,-9.064591407775879
the roommate arrives at the station and hides from the chicken,-13.486266136169434,-13.610308647155762,-13.073060035705566,-11.433129787445068,-12.215934753417969,-10.554027080535889
the roommates arrive at the station and hides from the chicken,-12.024590492248535,-13.665695190429688,-12.951741218566895,-11.41300344467163,-12.139097690582275,-10.199222087860107
the roommates arrive at the station and hide from the chicken,-10.042327880859375,-8.466858863830566,-10.82521915435791,-10.325160503387451,-11.290274620056152,-10.184791088104248
the roommate arrives at the station and hide from the chicken,-10.462658882141113,-9.573352813720703,-11.78532600402832,-10.402501583099365,-11.491623401641846,-10.651939868927002
the roommate arrives at the station and leaves the room,-8.268111228942871,-6.647038459777832,-8.16683292388916,-7.825502395629883,-7.763591766357422,-7.10278844833374
the roommates arrive at the station and leaves the room,-8.598282814025879,-6.978322982788086,-9.968700408935547,-9.571675300598145,-9.46159839630127,-8.205090522766113
the roommates arrive at the station and leave the room,-8.304707527160645,-9.9292573928833,-9.815415382385254,-7.351508140563965,-6.665207386016846,-5.867944717407227
the roommate arrives at the station and leave the room,-8.679146766662598,-10.913317680358887,-10.649323463439941,-8.39134407043457,-7.879201889038086,-7.366462707519531
the roommate arrives at the station and sits in the car,-11.058280944824219,-11.210356712341309,-10.509259223937988,-8.298038959503174,-8.546646118164062,-8.597921371459961
the roommates arrive at the station and sits in the car,-10.020845413208008,-11.197965621948242,-10.579472541809082,-9.097470760345459,-9.21915054321289,-8.737086772918701
the roommates arrive at the station and sit in the car,-10.265984535217285,-9.536134719848633,-10.702123641967773,-7.641016006469727,-7.244889259338379,-5.583311080932617
the roommate arrives at the station and sit in the car,-11.016053199768066,-11.443666458129883,-10.378763198852539,-8.563178062438965,-7.9140496253967285,-6.73785924911499
the roommate arrives at the station and thinks about the trip,-8.685745239257812,-8.728275299072266,-11.404572486877441,-10.722905158996582,-10.866530418395996,-8.561793327331543
the roommates arrive at the station and thinks about the trip,-8.23813247680664,-9.255162239074707,-11.51675033569336,-12.278288841247559,-11.853684425354004,-9.760899543762207
the roommates arrive at the station and think about the trip,-8.717817306518555,-8.465476989746094,-10.451237678527832,-10.759428977966309,-11.707776069641113,-11.455205917358398
the roommate arrives at the station and think about the trip,-9.457919120788574,-9.665956497192383,-10.75224494934082,-12.885771751403809,-11.790163040161133,-12.619423866271973
the roommate arrives at the station and goes to the new store,-7.724885940551758,-8.526174545288086,-7.410627841949463,-6.3070478439331055,-6.4478864669799805,-6.112980365753174
the roommates arrive at the station and goes to the new store,-7.207465171813965,-8.56560230255127,-7.965252876281738,-8.476874351501465,-8.551168441772461,-8.65270709991455
the roommates arrive at the station and go to the new store,-6.010379791259766,-7.086687088012695,-7.180824279785156,-6.381825923919678,-7.5665435791015625,-5.989337921142578
the roommate arrives at the station and go to the new store,-6.59761381149292,-7.726154327392578,-8.868212699890137,-7.638545036315918,-8.054874420166016,-7.906188488006592
the roommate disappears from the scene and bows to the king,-14.370957374572754,-11.852962493896484,-12.628412246704102,-13.182578563690186,-13.203037738800049,-11.506503105163574
the roommates disappear from the scene and bows to the king,-12.532585144042969,-10.713473320007324,-12.36612606048584,-14.055097103118896,-13.07060956954956,-11.514675617218018
the roommates disappear from the scene and bow to the king,-11.388397216796875,-10.481941223144531,-11.163003921508789,-10.330586433410645,-10.442365646362305,-8.673372268676758
the roommate disappears from the scene and bow to the king,-12.06379222869873,-11.549847602844238,-11.098472595214844,-10.164889335632324,-10.779342651367188,-9.263471603393555
the roommate disappears from the scene and hides from the chicken,-12.097236633300781,-11.689984321594238,-15.134865283966064,-10.618854999542236,-12.187304973602295,-10.265085220336914
the roommates disappear from the scene and hides from the chicken,-10.371342658996582,-10.634672164916992,-15.090170860290527,-10.75798749923706,-12.30641508102417,-10.007057189941406
the roommates disappear from the scene and hide from the chicken,-8.971049308776855,-7.993306636810303,-10.355368614196777,-9.656055927276611,-11.142309665679932,-9.544050216674805
the roommate disappears from the scene and hide from the chicken,-14.160447120666504,-10.337443351745605,-11.16531753540039,-10.086881160736084,-11.082058429718018,-9.945096969604492
the roommate disappears from the scene and leaves the room,-6.622427463531494,-6.573705673217773,-7.554986000061035,-9.235542297363281,-7.503861427307129,-7.2442474365234375
the roommates disappear from the scene and leaves the room,-7.028947830200195,-8.77711296081543,-7.616428852081299,-10.588948249816895,-8.90539264678955,-7.872427940368652
the roommates disappear from the scene and leave the room,-10.614713668823242,-10.596648216247559,-11.628174781799316,-7.742344856262207,-7.99643611907959,-6.322846412658691
the roommate disappears from the scene and leave the room,-12.673069953918457,-11.112333297729492,-12.777585983276367,-7.653841972351074,-9.218894004821777,-7.571323394775391
the roommate disappears from the scene and sits in the car,-11.480611801147461,-10.9793062210083,-11.638465881347656,-9.103658199310303,-8.34597110748291,-9.630330562591553
the roommates disappear from the scene and sits in the car,-8.56843376159668,-9.588730812072754,-10.795042037963867,-9.636967182159424,-8.850800037384033,-10.126036167144775
the roommates disappear from the scene and sit in the car,-11.287352561950684,-10.33910846710205,-10.933540344238281,-9.072396278381348,-8.804349899291992,-7.920835018157959
the roommate disappears from the scene and sit in the car,-12.674089431762695,-11.186727523803711,-11.507086753845215,-9.196237564086914,-9.307353019714355,-9.230365753173828
the roommate disappears from the scene and thinks about the trip,-8.11629581451416,-6.532732963562012,-10.803913116455078,-10.200444221496582,-10.732160568237305,-8.749260902404785
the roommates disappear from the scene and thinks about the trip,-6.125305652618408,-7.460373878479004,-10.467771530151367,-11.005925178527832,-10.474235534667969,-9.359230041503906
the roommates disappear from the scene and think about the trip,-9.245922088623047,-9.286160469055176,-10.58422565460205,-11.274243354797363,-9.625353813171387,-10.380772590637207
the roommate disappears from the scene and think about the trip,-9.717851638793945,-7.770471096038818,-9.871062278747559,-11.543943405151367,-10.658489227294922,-11.236374855041504
the roommate disappears from the scene and goes to the new store,-9.535104751586914,-7.334236145019531,-8.31799030303955,-6.716128826141357,-6.747963905334473,-6.981252193450928
the roommates disappear from the scene and goes to the new store,-6.014620304107666,-6.740132808685303,-7.054424285888672,-8.664178848266602,-8.751025199890137,-8.660670280456543
the roommates disappear from the scene and go to the new store,-8.364701271057129,-6.863132476806641,-8.769487380981445,-8.416791915893555,-9.009312629699707,-7.353687286376953
the roommate disappears from the scene and go to the new store,-11.132909774780273,-7.634446144104004,-9.3962984085083,-9.114492416381836,-9.135870933532715,-8.835366249084473
the roommate bows to the king and hides from the chicken,-13.00032901763916,-12.725021362304688,-12.155466079711914,-11.199396133422852,-12.674295902252197,-11.276488304138184
the roommates bow to the king and hides from the chicken,-12.065731048583984,-11.79137897491455,-11.815268516540527,-10.7138032913208,-13.931805610656738,-11.590168952941895
the roommates bow to the king and hide from the chicken,-9.028982162475586,-9.753225326538086,-10.568675994873047,-10.143284797668457,-12.535594463348389,-10.365360260009766
the roommate bows to the king and hide from the chicken,-9.515670776367188,-10.387356758117676,-10.033344268798828,-11.703455924987793,-10.873883724212646,-11.306303024291992
the roommate bows to the king and leaves the room,-6.824429035186768,-6.990127086639404,-8.480574607849121,-10.326855659484863,-11.174208641052246,-9.645752906799316
the roommates bow to the king and leaves the room,-6.342506408691406,-7.541055679321289,-8.178571701049805,-10.186396598815918,-10.79686450958252,-9.582246780395508
the roommates bow to the king and leave the room,-11.809000968933105,-12.351851463317871,-13.108174324035645,-8.213863372802734,-6.875904560089111,-6.701441287994385
the roommate bows to the king and leave the room,-11.953910827636719,-12.790617942810059,-12.427281379699707,-8.253986358642578,-7.113980293273926,-7.258167743682861
the roommate bows to the king and sits in the car,-11.142123222351074,-12.000249862670898,-11.749858856201172,-8.626763820648193,-10.262423992156982,-7.1944499015808105
the roommates bow to the king and sits in the car,-9.942745208740234,-12.009698867797852,-11.715404510498047,-9.11128044128418,-10.259252071380615,-8.623115539550781
the roommates bow to the king and sit in the car,-11.268794059753418,-11.744277000427246,-11.775567054748535,-7.662481307983398,-8.592633247375488,-7.778552532196045
the roommate bows to the king and sit in the car,-12.135600090026855,-12.402924537658691,-11.35526180267334,-8.471054077148438,-9.028465270996094,-8.671807289123535
the roommate bows to the king and thinks about the trip,-9.95334529876709,-10.97439193725586,-10.45024299621582,-11.418343544006348,-12.673446655273438,-12.033065795898438
the roommates bow to the king and thinks about the trip,-9.489191055297852,-10.666452407836914,-10.641626358032227,-11.220149993896484,-11.678035736083984,-11.945013999938965
the roommates bow to the king and think about the trip,-11.383746147155762,-10.490954399108887,-9.786205291748047,-10.883903503417969,-11.023760795593262,-11.117347717285156
the roommate bows to the king and think about the trip,-10.97998046875,-10.91969108581543,-8.837087631225586,-10.952938079833984,-11.688538551330566,-11.950648307800293
the roommate bows to the king and goes to the new store,-10.225144386291504,-9.497875213623047,-9.90492057800293,-9.551637649536133,-10.392433166503906,-9.256925582885742
the roommates bow to the king and goes to the new store,-9.082107543945312,-9.507993698120117,-10.314861297607422,-9.220858573913574,-9.665122032165527,-9.437118530273438
the roommates bow to the king and go to the new store,-8.67009449005127,-8.621828079223633,-10.362982749938965,-6.704737663269043,-6.940474510192871,-5.915352821350098
the roommate bows to the king and go to the new store,-9.089837074279785,-8.933670043945312,-9.311786651611328,-6.691742897033691,-6.6984124183654785,-6.762975215911865
the roommate hides from the chicken and leaves the room,-7.299795150756836,-5.12412691116333,-6.330244064331055,-8.252707481384277,-9.331210136413574,-7.599719047546387
the roommates hide from the chicken and leaves the room,-8.410930633544922,-7.176114559173584,-7.046360015869141,-8.333870887756348,-9.707282066345215,-8.8974609375
the roommates hide from the chicken and leave the room,-10.031209945678711,-7.991392612457275,-8.059907913208008,-7.583625316619873,-9.917743682861328,-7.464181900024414
the roommate hides from the chicken and leave the room,-11.574577331542969,-11.47748851776123,-9.544563293457031,-8.60731029510498,-10.638853073120117,-7.7224931716918945
the roommate hides from the chicken and sits in the car,-10.812153816223145,-7.992654323577881,-4.476356029510498,-8.110892295837402,-9.68222188949585,-10.082616806030273
the roommates hide from the chicken and sits in the car,-9.611321449279785,-8.31974983215332,-7.672666072845459,-8.696244716644287,-9.635770797729492,-10.697014331817627
the roommates hide from the chicken and sit in the car,-10.313203811645508,-8.44839859008789,-8.887442588806152,-8.29268741607666,-8.898488998413086,-8.644257545471191
the roommate hides from the chicken and sit in the car,-12.3193941116333,-9.720433235168457,-8.288345336914062,-8.891151428222656,-8.86168098449707,-9.58700942993164
the roommate hides from the chicken and thinks about the trip,-9.405839920043945,-9.581727027893066,-10.07442855834961,-10.568095207214355,-12.226240158081055,-8.589278221130371
the roommates hide from the chicken and thinks about the trip,-8.534977912902832,-8.73366928100586,-8.966338157653809,-10.835373878479004,-11.430214881896973,-9.046698570251465
the roommates hide from the chicken and think about the trip,-10.262495994567871,-10.218771934509277,-9.401768684387207,-12.529987335205078,-10.863326072692871,-11.724174499511719
the roommate hides from the chicken and think about the trip,-11.478809356689453,-11.799553871154785,-12.423734664916992,-13.477677345275879,-11.731839179992676,-13.170714378356934
the roommate hides from the chicken and goes to the new store,-7.897145748138428,-6.797792434692383,-4.2394866943359375,-8.416183471679688,-8.196537017822266,-8.056262969970703
the roommates hide from the chicken and goes to the new store,-8.460152626037598,-7.2229180335998535,-5.531533718109131,-8.848587989807129,-8.636383056640625,-10.01779556274414
the roommates hide from the chicken and go to the new store,-6.910573959350586,-4.653502941131592,-5.54508113861084,-6.394430160522461,-6.670400142669678,-5.785833358764648
the roommate hides from the chicken and go to the new store,-9.079721450805664,-8.379817962646484,-8.212146759033203,-6.940306186676025,-5.916750907897949,-6.592501640319824
the roommate leaves the room and sits in the car,-10.331174850463867,-11.516327857971191,-9.35235595703125,-8.218696117401123,-7.20095157623291,-8.111649513244629
the roommates leave the room and sits in the car,-11.404787063598633,-12.708861351013184,-8.836798667907715,-9.391129970550537,-7.233016490936279,-8.574952602386475
the roommates leave the room and sit in the car,-8.263178825378418,-8.69537353515625,-8.243972778320312,-7.18609619140625,-8.010138511657715,-6.455418586730957
the roommate leaves the room and sit in the car,-11.114307403564453,-12.171658515930176,-12.00474739074707,-8.596372604370117,-8.769245147705078,-7.8730926513671875
the roommate leaves the room and thinks about the trip,-8.774730682373047,-10.696330070495605,-10.423177719116211,-7.727870941162109,-10.383166313171387,-8.11401891708374
the roommates leave the room and thinks about the trip,-9.047475814819336,-11.051729202270508,-10.883889198303223,-10.24485969543457,-9.44996166229248,-9.052281379699707
the roommates leave the room and think about the trip,-7.73090934753418,-8.35067081451416,-10.402856826782227,-10.07840347290039,-9.538435935974121,-10.60484504699707
the roommate leaves the room and think about the trip,-9.705536842346191,-11.149459838867188,-11.46226978302002,-12.261528015136719,-11.07657241821289,-11.047985076904297
the roommate leaves the room and goes to the new store,-8.669174194335938,-9.144484519958496,-6.112781524658203,-7.237861633300781,-6.816768646240234,-6.6808648109436035
the roommates leave the room and goes to the new store,-8.290070533752441,-10.146326065063477,-7.8216657638549805,-8.232864379882812,-6.88824987411499,-7.997493267059326
the roommates leave the room and go to the new store,-4.930662631988525,-5.269967079162598,-6.483815670013428,-5.6457366943359375,-6.077226161956787,-5.542104721069336
the roommate leaves the room and go to the new store,-8.015249252319336,-9.117240905761719,-9.096658706665039,-7.858344078063965,-5.753591537475586,-6.279268741607666
the roommate sits in the car and thinks about the trip,-8.790410995483398,-9.889657020568848,-9.3002290725708,-11.380615234375,-10.301929473876953,-9.205162048339844
the roommates sit in the car and thinks about the trip,-10.562277793884277,-13.213150024414062,-11.750195503234863,-11.800597190856934,-11.85074234008789,-10.510549545288086
the roommates sit in the car and think about the trip,-9.308526992797852,-10.253737449645996,-10.937572479248047,-12.012310981750488,-11.19229793548584,-11.917558670043945
the roommate sits in the car and think about the trip,-12.417540550231934,-12.80313777923584,-12.289363861083984,-13.296409606933594,-11.281299591064453,-13.994709968566895
the roommate sits in the car and goes to the new store,-3.6414566040039062,-2.851011276245117,-2.985231399536133,-8.500188827514648,-6.628166675567627,-6.316070556640625
the roommates sit in the car and goes to the new store,-7.275918960571289,-8.815671920776367,-7.2965545654296875,-9.88742446899414,-8.352059364318848,-8.624011993408203
the roommates sit in the car and go to the new store,-3.4593758583068848,-3.9138479232788086,-4.649325370788574,-6.80696964263916,-7.586789131164551,-5.646186351776123
the roommate sits in the car and go to the new store,-6.566306114196777,-6.452559947967529,-7.019485950469971,-7.52030086517334,-7.555530548095703,-7.788822174072266
the roommate thinks about the trip and goes to the new store,-7.4893951416015625,-7.121037006378174,-8.013459205627441,-6.561005592346191,-8.224203109741211,-6.691226959228516
the roommates think about the trip and goes to the new store,-8.073599815368652,-8.028791427612305,-8.454354286193848,-9.347882270812988,-9.909825325012207,-10.848456382751465
the roommates think about the trip and go to the new store,-6.962535858154297,-6.701151371002197,-6.6501898765563965,-7.952626705169678,-8.133761405944824,-6.527863502502441
the roommate thinks about the trip and go to the new store,-6.791960716247559,-6.873218059539795,-7.140832424163818,-8.437607765197754,-7.986196517944336,-6.718223571777344
the resident awaits the guests and complains about the noise,-14.115520477294922,-12.760382652282715,-12.064225196838379,-7.993598461151123,-8.335258960723877,-10.170970916748047
the residents await the guests and complains about the noise,-14.368121147155762,-14.056321144104004,-13.348146438598633,-8.729905605316162,-9.802274703979492,-10.555206298828125
the residents await the guests and complain about the noise,-11.25609016418457,-13.066774368286133,-10.768589496612549,-10.362485408782959,-8.268821716308594,-12.127596855163574
the resident awaits the guests and complain about the noise,-11.684782981872559,-12.217618942260742,-10.089358806610107,-11.273202419281006,-9.425286769866943,-13.300376892089844
the resident awaits the guests and arrives at the station,-13.26195240020752,-18.711930751800537,-14.28804349899292,-10.78232479095459,-10.0221529006958,-10.539798736572266
the residents await the guests and arrives at the station,-12.898633480072021,-19.775032997131348,-13.83505630493164,-12.303529739379883,-10.809574127197266,-10.811589241027832
the residents await the guests and arrive at the station,-12.239503860473633,-9.277630805969238,-9.547286987304688,-14.572877883911133,-10.737552642822266,-13.213858604431152
the resident awaits the guests and arrive at the station,-10.229999542236328,-9.825843811035156,-9.611614227294922,-14.901533126831055,-12.44063663482666,-16.58793354034424
the resident awaits the guests and disappears from the scene,-13.545095443725586,-12.45659065246582,-14.3367338180542,-10.27284049987793,-10.263378143310547,-10.868132591247559
the residents await the guests and disappears from the scene,-14.588356018066406,-12.539525985717773,-13.312453269958496,-10.329351425170898,-9.994808197021484,-11.630168914794922
the residents await the guests and disappear from the scene,-12.291643142700195,-9.903472900390625,-10.061813354492188,-9.404651641845703,-10.319278717041016,-10.402168273925781
the resident awaits the guests and disappear from the scene,-13.20024585723877,-10.70089340209961,-11.238673210144043,-9.91441535949707,-12.329288482666016,-12.475741386413574
the resident awaits the guests and bows to the king,-10.672920227050781,-10.437458992004395,-6.902622699737549,-8.178510189056396,-9.459966659545898,-9.501167297363281
